company,resolved_ats,slug,status,total_postings
Databricks,greenhouse,databricks,ok,891
Confluent,,confluent,unresolved,0
MongoDB,greenhouse,mongodb,ok,407
Elastic,greenhouse,elastic,ok,359
HashiCorp,,hashicorp,unresolved,0
Snowflake,,snowflakecomputing|snowflake,unresolved,0
Cloudflare,greenhouse,cloudflare,ok,353
Datadog,greenhouse,datadog,ok,445
GitLab,greenhouse,gitlab,ok,222
Atlassian,,atlassian,unresolved,0
Twilio,greenhouse,twilio,ok,148
Stripe,greenhouse,stripe,ok,634
Rubrik,greenhouse,rubrik,ok,138
Nutanix,,nutanix,unresolved,0
Glean,greenhouse,gleanwork,ok,118
Weights & Biases,,weightsandbiases|wandb,unresolved,0
LangChain,,langchain,unresolved,0
Vercel,greenhouse,vercel,ok,87
Temporal,,temporaltechnologies|temporal,unresolved,0
Airbyte,,airbyte,unresolved,0
Freshworks,lever,freshworks,ok,0
Postman,greenhouse,postman,ok,66
Razorpay,,razorpay,unresolved,0
Zeta,lever,zeta,ok,19
CRED,lever,cred,ok,11
Meesho,lever,meesho,ok,50
Swiggy,,swiggy,unresolved,0
Groww,greenhouse,groww,ok,8
PhonePe,,phonepe,unresolved,0
Sprinklr,,sprinklr,unresolved,0
Chargebee,,chargebee,unresolved,0
Hasura,,hasura,unresolved,0
Harness,,harness,unresolved,0
BrowserStack,,browserstack,unresolved,0
Innovaccer,,innovaccer,unresolved,0
Uniphore,,uniphore,unresolved,0
Observe.AI,greenhouse,observeai,ok,18
Yellow.ai,,yellowai|yellowmessenger,unresolved,0
Gupshup,,gupshup,unresolved,0
Sarvam AI,,sarvamai|sarvam,unresolved,0
Fractal Analytics,,fractalanalytics|fractal,unresolved,0
Quantiphi,,quantiphi,unresolved,0
Netradyne,greenhouse,netradyne,ok,29
Druva,greenhouse,druva,ok,41
Icertis,,icertis,unresolved,0
MoEngage,,moengage,unresolved,0
Whatfix,,whatfix,unresolved,0
Darwinbox,,darwinbox,unresolved,0
Zepto,,zepto|kiranakart,unresolved,0
slice,greenhouse,slice,ok,25
